# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
CUB040 vs. CUB040	CUB011 vs. CUB011	-0.760718542707	0.449708703115	1	N/A	N/A
CUB040 vs. CUB040	CUB056 vs. CUB056	-0.865112505921	0.390312142024	1	N/A	N/A
CUB040 vs. CUB040	NAU109 vs. NAU109	-3.16288195362	0.00221717479406	1	N/A	N/A
CUB040 vs. CUB040	NAU133 vs. NAU133	-2.39745731202	0.0188699720254	1	N/A	N/A
CUB040 vs. CUB040	CUB008 vs. CUB008	-4.02816612712	0.000102697028566	0.366628391981	N/A	N/A
CUB040 vs. CUB040	NAU148 vs. NAU148	-3.18392562478	0.00188157613122	1	N/A	N/A
CUB040 vs. CUB040	NAU124 vs. NAU124	-3.74654766983	0.000339345267586	1	N/A	N/A
CUB040 vs. CUB040	CUB007 vs. CUB007	-3.07390801441	0.00313911376423	1	N/A	N/A
CUB040 vs. CUB040	NAU144 vs. NAU144	-4.34526287453	3.34577323261e-05	0.119444104404	N/A	N/A
CUB040 vs. CUB040	NAU150 vs. NAU150	-4.43835118119	2.90559356616e-05	0.103729690312	N/A	N/A
CUB040 vs. CUB040	NAU149 vs. NAU149	-3.54990463456	0.000564600680899	1	N/A	N/A
CUB040 vs. CUB040	NAU102 vs. NAU102	-2.37208815795	0.0221266220068	1	N/A	N/A
CUB040 vs. CUB040	CUB009 vs. CUB009	-4.72546877041	9.82889336429e-06	0.0350891493105	N/A	N/A
CUB040 vs. CUB040	CUB042 vs. CUB042	-2.66053703292	0.00944527716778	1	N/A	N/A
CUB040 vs. CUB040	NAU119 vs. NAU119	-3.30536992737	0.00149809575958	1	N/A	N/A
CUB040 vs. CUB040	CUB029 vs. CUB029	-3.25386564441	0.00175448272773	1	N/A	N/A
CUB040 vs. CUB040	CUB037 vs. CUB037	-3.42417598922	0.00109841946703	1	N/A	N/A
CUB040 vs. CUB040	CUB032 vs. CUB032	-3.65304310882	0.000534650134381	1	N/A	N/A
CUB040 vs. CUB040	NAU123 vs. NAU123	-4.71724256131	1.01436660908e-05	0.0362128879443	N/A	N/A
CUB040 vs. CUB040	CUB052 vs. CUB052	-5.29980803683	1.02305258272e-06	0.00365229772031	N/A	N/A
CUB040 vs. CUB040	NAU136 vs. NAU136	-5.3493930988	8.37109068651e-07	0.00298847937509	N/A	N/A
CUB040 vs. CUB040	CUB019 vs. CUB019	-5.27088024583	1.14964956077e-06	0.00410424893196	N/A	N/A
CUB040 vs. CUB040	NAU130 vs. NAU130	-5.74728982206	1.25209223067e-07	0.00044699692635	N/A	N/A
CUB040 vs. CUB040	NAU153 vs. NAU153	-5.76111094287	2.05724473671e-07	0.000734436371005	N/A	N/A
CUB040 vs. CUB040	NAU157 vs. NAU157	-6.4998889997	1.73190394351e-09	6.18289707835e-06	N/A	N/A
CUB040 vs. CUB040	NAU164 vs. NAU164	-4.23809217029	8.673335155e-05	0.309638065033	N/A	N/A
CUB040 vs. CUB040	CUB015 vs. CUB015	-5.65602121443	3.13397520488e-07	0.00111882914814	N/A	N/A
CUB040 vs. CUB040	CUB051 vs. CUB051	-4.92826813224	9.88960706783e-06	0.0353058972322	N/A	N/A
CUB040 vs. CUB040	NCS204 vs. NCS204	-6.42173070122	1.39024149214e-08	4.96316212692e-05	N/A	N/A
CUB040 vs. CUB040	CUB048 vs. CUB048	-7.05405924727	3.61148492432e-10	1.28930011798e-06	N/A	N/A
CUB040 vs. CUB040	NCS237 vs. NCS237	-4.55732792614	2.48920432508e-05	0.0888645944053	N/A	N/A
CUB040 vs. CUB040	NAU110 vs. NAU110	-4.95088905967	4.10162667905e-06	0.0146428072442	N/A	N/A
CUB040 vs. CUB040	CUB053 vs. CUB053	-5.00355900278	3.33497821829e-06	0.0119058722393	N/A	N/A
CUB040 vs. CUB040	NAU160 vs. NAU160	-8.52516138146	3.60436407451e-13	1.2867579746e-09	N/A	N/A
CUB040 vs. CUB040	NCS203 vs. NCS203	-6.46842381724	1.7725677892e-08	6.32806700745e-05	N/A	N/A
CUB040 vs. CUB040	CUB010 vs. CUB010	-6.7333418261	2.40634205084e-09	8.59064112148e-06	N/A	N/A
CUB040 vs. CUB040	All within PersonalID	-5.92762065378	3.39258905924e-09	1.21115429415e-05	N/A	N/A
CUB040 vs. CUB040	CUB038 vs. CUB038	-4.83400282398	9.18147123565e-06	0.0327778523113	N/A	N/A
CUB040 vs. CUB040	NAU106 vs. NAU106	-6.91112665465	1.81296850368e-09	6.47229755814e-06	N/A	N/A
CUB040 vs. CUB040	NAU139 vs. NAU139	-9.14569494212	1.87536826318e-14	6.69506469955e-11	N/A	N/A
CUB040 vs. CUB040	NCS233 vs. NCS233	-6.17944624734	5.52354054723e-08	0.000197190397536	N/A	N/A
CUB040 vs. CUB040	NAU101 vs. NAU101	-6.82553684997	1.60784621254e-09	5.74001097878e-06	N/A	N/A
CUB040 vs. CUB040	CUB004 vs. CUB004	-7.42293581379	1.14906808764e-10	4.10217307286e-07	N/A	N/A
CUB040 vs. CUB040	CUB012 vs. CUB012	-6.76371156801	3.358157535e-09	1.19886224e-05	N/A	N/A
CUB040 vs. CUB040	CUB026 vs. CUB026	-8.33185318726	1.05286531406e-11	3.7587291712e-08	N/A	N/A
CUB040 vs. CUB040	NAU114 vs. NAU114	-8.11678510908	5.16225195218e-12	1.84292394693e-08	N/A	N/A
CUB040 vs. CUB040	CUB044 vs. CUB044	-7.54296131609	2.15425399765e-11	7.69068677163e-08	N/A	N/A
CUB040 vs. CUB040	CUB061 vs. CUB061	-6.53865042239	3.44084241843e-08	0.000122838074338	N/A	N/A
CUB040 vs. CUB040	CUB033 vs. CUB033	-7.08695444231	8.66875214924e-10	3.09474451728e-06	N/A	N/A
CUB040 vs. CUB040	NAU159 vs. NAU159	-7.62049821285	9.12267547934e-11	3.25679514612e-07	N/A	N/A
CUB040 vs. CUB040	NCS248 vs. NCS248	-7.29196318762	6.70710969124e-10	2.39443815977e-06	N/A	N/A
CUB040 vs. CUB040	NAU134 vs. NAU134	-8.70614568842	1.6231545122e-11	5.79466160855e-08	N/A	N/A
CUB040 vs. CUB040	CUB000 vs. CUB000	-7.72408877002	5.88329364037e-11	2.10033582961e-07	N/A	N/A
CUB040 vs. CUB040	NAU147 vs. NAU147	-12.7935765308	8.87842276213e-23	3.16959692608e-19	N/A	N/A
CUB040 vs. CUB040	CUB003 vs. CUB003	-7.15427758019	3.78292069836e-10	1.35050268931e-06	N/A	N/A
CUB040 vs. CUB040	CUB036 vs. CUB036	-7.43300544274	3.81734091667e-10	1.36279070725e-06	N/A	N/A
