# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU132 vs. NAU132	CUB038 vs. CUB038	-5.57414384271	4.20717178501e-07	0.00136312365834	N/A	N/A
NAU132 vs. NAU132	All within PersonalID	-13.5552684867	1.39857636215e-40	4.53138741338e-37	N/A	N/A
NAU132 vs. NAU132	CUB033 vs. CUB033	-6.54914413737	3.75403509566e-09	1.21630737099e-05	N/A	N/A
NAU132 vs. NAU132	NAU155 vs. NAU155	-7.07556434704	3.42281518927e-10	1.10899212132e-06	N/A	N/A
NAU132 vs. NAU132	NAU109 vs. NAU109	-6.10237857664	3.65653567566e-08	0.000118471755892	N/A	N/A
NAU132 vs. NAU132	CUB051 vs. CUB051	-4.78159176987	1.0595411129e-05	0.0343291320579	N/A	N/A
NAU132 vs. NAU132	NAU115 vs. NAU115	-4.46771382323	3.29166797596e-05	0.106650042421	N/A	N/A
NAU132 vs. NAU132	NAU157 vs. NAU157	-8.50074068043	3.23180935022e-14	1.04710622947e-10	N/A	N/A
NAU132 vs. NAU132	CUB004 vs. CUB004	-6.35813088757	8.83177920004e-09	2.86149646081e-05	N/A	N/A
NAU132 vs. NAU132	NCS233 vs. NCS233	-6.58506607265	3.19334487196e-09	1.03464373852e-05	N/A	N/A
NAU132 vs. NAU132	CUB011 vs. CUB011	-3.84496656536	0.000301989802421	0.978446959842	N/A	N/A
NAU132 vs. NAU132	NAU150 vs. NAU150	-6.65817321128	2.2957168241e-09	7.43812251008e-06	N/A	N/A
NAU132 vs. NAU132	NAU121 vs. NAU121	-7.69769533533	1.11370889385e-11	3.60841681609e-08	N/A	N/A
NAU132 vs. NAU132	NAU139 vs. NAU139	-3.87978574981	0.000269660216917	0.873699102811	N/A	N/A
NAU132 vs. NAU132	NAU108 vs. NAU108	-3.35405860981	0.00147668878513	1	N/A	N/A
NAU132 vs. NAU132	NCS212 vs. NCS212	-6.14034589767	3.11104095744e-08	0.000100797727021	N/A	N/A
NAU132 vs. NAU132	NAU146 vs. NAU146	-5.77500701819	1.87796750502e-07	0.000608461471627	N/A	N/A
NAU132 vs. NAU132	CUB009 vs. CUB009	-6.5689582117	4.92249503962e-09	1.59488839284e-05	N/A	N/A
NAU132 vs. NAU132	CUB017 vs. CUB017	-6.37493207486	1.13900776114e-08	3.69038514611e-05	N/A	N/A
NAU132 vs. NAU132	CUB037 vs. CUB037	-6.07875881925	4.04250736118e-08	0.000130977238502	N/A	N/A
NAU132 vs. NAU132	CUB044 vs. CUB044	-7.83391671096	5.72641403919e-12	1.8553581487e-08	N/A	N/A
NAU132 vs. NAU132	NAU123 vs. NAU123	-6.71374145699	1.24337837429e-09	4.02854593269e-06	N/A	N/A
NAU132 vs. NAU132	NAU154 vs. NAU154	-6.10911922423	4.81732239764e-08	0.000156081245684	N/A	N/A
NAU132 vs. NAU132	NCS255 vs. NCS255	-4.22512155722	8.54856914279e-05	0.276973640226	N/A	N/A
NAU132 vs. NAU132	CUB049 vs. CUB049	-3.97497456823	0.000197373605175	0.639490480766	N/A	N/A
NAU132 vs. NAU132	CUB016 vs. CUB016	-5.06755369805	3.67342230246e-06	0.01190188826	N/A	N/A
NAU132 vs. NAU132	NCS234 vs. NCS234	-6.48384057477	7.11826867012e-09	2.30631904912e-05	N/A	N/A
NAU132 vs. NAU132	NAU105 vs. NAU105	-4.66338094199	1.62995990835e-05	0.0528107010306	N/A	N/A
NAU132 vs. NAU132	CUB028 vs. CUB028	-5.01203792661	4.52034392317e-06	0.0146459143111	N/A	N/A
NAU132 vs. NAU132	CUB029 vs. CUB029	-6.44420838144	8.44839225875e-09	2.73727909184e-05	N/A	N/A
NAU132 vs. NAU132	NCS263 vs. NCS263	-6.79886917231	1.8069720528e-09	5.85458945106e-06	N/A	N/A
NAU132 vs. NAU132	NAU136 vs. NAU136	-5.22253687302	2.04960433826e-06	0.00664071805597	N/A	N/A
NAU132 vs. NAU132	NCS203 vs. NCS203	-7.299902091	1.21643652e-10	3.94125432479e-07	N/A	N/A
NAU132 vs. NAU132	NAU107 vs. NAU107	-3.5036911293	0.000941284118762	1	N/A	N/A
NAU132 vs. NAU132	NCS214 vs. NCS214	-6.80196293946	1.78267055509e-09	5.77585259849e-06	N/A	N/A
NAU132 vs. NAU132	NCS204 vs. NCS204	-5.1838676268	2.3721652846e-06	0.00768581552209	N/A	N/A
NAU132 vs. NAU132	NAU144 vs. NAU144	-5.31153964575	1.46207279875e-06	0.00473711586795	N/A	N/A
NAU132 vs. NAU132	CUB008 vs. CUB008	-9.4601425853	7.29524216958e-16	2.36365846294e-12	N/A	N/A
NAU132 vs. NAU132	CUB015 vs. CUB015	-7.30733226961	1.92041367199e-10	6.22214029724e-07	N/A	N/A
NAU132 vs. NAU132	CUB036 vs. CUB036	-5.58540899573	5.11264609411e-07	0.00165649733449	N/A	N/A
NAU132 vs. NAU132	NAU134 vs. NAU134	-5.57680093562	5.28559568148e-07	0.0017125330008	N/A	N/A
NAU132 vs. NAU132	CUB010 vs. CUB010	-6.70130589536	4.12508749528e-09	1.33652834847e-05	N/A	N/A
NAU132 vs. NAU132	CUB007 vs. CUB007	-6.1680131104	3.78186367319e-08	0.000122532383011	N/A	N/A
NAU132 vs. NAU132	NCS213 vs. NCS213	-7.41726952006	2.00424132685e-10	6.493741899e-07	N/A	N/A
NAU132 vs. NAU132	NAU148 vs. NAU148	-10.8718065517	4.32992634764e-19	1.40289613663e-15	N/A	N/A
NAU132 vs. NAU132	NAU129 vs. NAU129	-6.62351763512	8.47606384408e-09	2.74624468548e-05	N/A	N/A
NAU132 vs. NAU132	CUB003 vs. CUB003	-9.46715840033	4.47934770368e-15	1.45130865599e-11	N/A	N/A
NAU132 vs. NAU132	NCS237 vs. NCS237	-7.24224848409	6.98116091622e-10	2.26189613685e-06	N/A	N/A
NAU101 vs. NAU101	NAU133 vs. NAU133	-2.56141455198	0.0123277295484	1	N/A	N/A
NAU101 vs. NAU101	CUB052 vs. CUB052	-5.46720436136	4.22102682823e-07	0.00136761269235	N/A	N/A
NAU101 vs. NAU101	CUB042 vs. CUB042	-5.20890608399	1.23693218543e-06	0.00400766028079	N/A	N/A
NAU101 vs. NAU101	CUB061 vs. CUB061	-5.69077228393	4.38250716451e-07	0.0014199323213	N/A	N/A
NAU101 vs. NAU101	CUB048 vs. CUB048	-6.96582434043	3.78058911392e-10	1.22491087291e-06	N/A	N/A
NAU101 vs. NAU101	CUB050 vs. CUB050	-6.68616889535	2.02260183473e-09	6.55322994451e-06	N/A	N/A
NAU101 vs. NAU101	NAU106 vs. NAU106	-7.89802011764	1.3771346504e-11	4.46191626729e-08	N/A	N/A
NAU101 vs. NAU101	NAU117 vs. NAU117	-5.97502577498	1.49847365885e-07	0.000485505465469	N/A	N/A
NAU101 vs. NAU101	NAU164 vs. NAU164	-4.99611806576	4.79668670774e-06	0.0155412649331	N/A	N/A
NAU101 vs. NAU101	NAU149 vs. NAU149	-9.94443156958	2.15691495527e-17	6.98840445509e-14	N/A	N/A
NAU101 vs. NAU101	NCS243 vs. NCS243	-8.09996460195	1.09125183182e-11	3.5356559351e-08	N/A	N/A
NAU101 vs. NAU101	NCS210 vs. NCS210	-6.35035498003	1.26609366264e-08	4.10214346694e-05	N/A	N/A
NAU101 vs. NAU101	NAU110 vs. NAU110	-6.25474594335	1.39847181587e-08	4.53104868341e-05	N/A	N/A
NAU101 vs. NAU101	CUB026 vs. CUB026	-7.99712299676	1.69294592922e-11	5.48514481066e-08	N/A	N/A
NAU101 vs. NAU101	CUB040 vs. CUB040	-8.59740182973	2.76528223073e-13	8.95951442757e-10	N/A	N/A
NAU101 vs. NAU101	CUB000 vs. CUB000	-8.20007264712	1.80707495309e-12	5.85492284801e-09	N/A	N/A
NAU101 vs. NAU101	CUB012 vs. CUB012	-7.79632384295	2.17138801701e-11	7.03529717512e-08	N/A	N/A
NAU101 vs. NAU101	NAU102 vs. NAU102	-7.7591425855	1.55303923866e-10	5.03184713325e-07	N/A	N/A
NAU101 vs. NAU101	NAU147 vs. NAU147	-11.1535165676	9.85505638812e-20	3.19303826975e-16	N/A	N/A
NAU101 vs. NAU101	CUB005 vs. CUB005	-8.04450381533	5.15835639121e-11	1.67130747075e-07	N/A	N/A
NAU101 vs. NAU101	CUB027 vs. CUB027	-9.44538701447	1.31648801171e-14	4.26542115794e-11	N/A	N/A
NAU101 vs. NAU101	CUB053 vs. CUB053	-8.4105233789	1.37903348168e-12	4.46806848066e-09	N/A	N/A
NAU101 vs. NAU101	CUB019 vs. CUB019	-10.8388556383	6.94426920805e-18	2.24994322341e-14	N/A	N/A
NAU101 vs. NAU101	NAU137 vs. NAU137	-8.04374837786	5.17341020303e-11	1.67618490578e-07	N/A	N/A
NAU101 vs. NAU101	CUB032 vs. CUB032	-6.72053641882	1.27023330758e-08	4.11555591655e-05	N/A	N/A
NAU101 vs. NAU101	NAU160 vs. NAU160	-10.3592541427	6.60062900921e-17	2.13860379898e-13	N/A	N/A
NAU101 vs. NAU101	NAU161 vs. NAU161	-9.28298846893	1.8186160372e-13	5.89231596052e-10	N/A	N/A
NAU101 vs. NAU101	NAU153 vs. NAU153	-7.46109242281	4.92080160792e-10	1.59433972097e-06	N/A	N/A
NAU101 vs. NAU101	NCS248 vs. NCS248	-14.3643003261	9.77175522211e-24	3.16604869196e-20	N/A	N/A
NAU101 vs. NAU101	NCS253 vs. NCS253	-11.1703717086	1.47758540177e-18	4.78737670172e-15	N/A	N/A
NAU101 vs. NAU101	CUB056 vs. CUB056	-12.3492765158	2.37167416384e-19	7.68422429086e-16	N/A	N/A
NAU101 vs. NAU101	CUB038 vs. CUB038	-11.1640591515	2.77063802581e-17	8.97686720362e-14	N/A	N/A
NAU101 vs. NAU101	All within PersonalID	-10.8253659646	8.866223169e-27	2.87265630676e-23	N/A	N/A
NAU101 vs. NAU101	CUB033 vs. CUB033	-15.2411676424	2.03962061072e-26	6.60837077873e-23	N/A	N/A
NAU101 vs. NAU101	NAU155 vs. NAU155	-12.6551491455	1.62381963585e-21	5.26117562015e-18	N/A	N/A
NAU101 vs. NAU101	NAU109 vs. NAU109	-13.5907372091	2.23201467375e-22	7.23172754294e-19	N/A	N/A
NAU101 vs. NAU101	CUB051 vs. CUB051	-9.821847045	2.13138361402e-14	6.90568290943e-11	N/A	N/A
NAU101 vs. NAU101	NAU115 vs. NAU115	-11.1785751842	1.09025133551e-16	3.53241432705e-13	N/A	N/A
NAU101 vs. NAU101	NAU157 vs. NAU157	-12.1578929427	2.20467284904e-23	7.14314003088e-20	N/A	N/A
NAU101 vs. NAU101	CUB004 vs. CUB004	-12.1467986615	1.63386482968e-20	5.29372204817e-17	N/A	N/A
NAU101 vs. NAU101	NCS233 vs. NCS233	-14.0492071112	3.34954934048e-24	1.08525398631e-20	N/A	N/A
NAU101 vs. NAU101	CUB011 vs. CUB011	-9.65073000023	1.13965024333e-13	3.69246678837e-10	N/A	N/A
NAU101 vs. NAU101	NAU150 vs. NAU150	-15.4221729434	9.54771945466e-27	3.09346110331e-23	N/A	N/A
NAU101 vs. NAU101	NAU121 vs. NAU121	-16.6143262895	2.93085569172e-30	9.49597244118e-27	N/A	N/A
NAU101 vs. NAU101	NAU139 vs. NAU139	-9.80264065802	6.46310753869e-14	2.09404684254e-10	N/A	N/A
NAU101 vs. NAU101	NAU108 vs. NAU108	-9.10067749259	2.0408950383e-12	6.61249992409e-09	N/A	N/A
NAU101 vs. NAU101	NCS212 vs. NCS212	-13.0530817358	2.05141647734e-21	6.64658938658e-18	N/A	N/A
NAU101 vs. NAU101	NAU146 vs. NAU146	-11.6650395372	3.63230442822e-18	1.17686663474e-14	N/A	N/A
NAU101 vs. NAU101	CUB009 vs. CUB009	-14.0407944845	3.58281187836e-23	1.16083104859e-19	N/A	N/A
NAU101 vs. NAU101	CUB017 vs. CUB017	-11.8299284936	3.6209797109e-19	1.17319742633e-15	N/A	N/A
NAU101 vs. NAU101	CUB037 vs. CUB037	-11.2663214587	4.14856738927e-18	1.34413583412e-14	N/A	N/A
NAU101 vs. NAU101	CUB044 vs. CUB044	-13.9130706656	6.15770299003e-25	1.99509576877e-21	N/A	N/A
NAU101 vs. NAU101	NAU123 vs. NAU123	-10.696313136	3.75250705286e-18	1.21581228513e-14	N/A	N/A
NAU101 vs. NAU101	NAU154 vs. NAU154	-10.1325262541	1.97020201734e-15	6.38345453617e-12	N/A	N/A
NAU101 vs. NAU101	NCS255 vs. NCS255	-10.5368543608	4.3124691192e-15	1.39723999462e-11	N/A	N/A
NAU101 vs. NAU101	CUB049 vs. CUB049	-9.46578956416	2.28023774579e-13	7.38797029635e-10	N/A	N/A
NAU101 vs. NAU101	CUB016 vs. CUB016	-13.7323741947	9.53886532402e-21	3.09059236498e-17	N/A	N/A
NAU101 vs. NAU101	NCS234 vs. NCS234	-14.9152615142	1.10221628941e-24	3.5711807777e-21	N/A	N/A
NAU101 vs. NAU101	NAU105 vs. NAU105	-9.40743148908	1.10617489937e-13	3.58400667397e-10	N/A	N/A
NAU101 vs. NAU101	CUB028 vs. CUB028	-12.5173761969	7.34387497253e-19	2.3794154911e-15	N/A	N/A
NAU101 vs. NAU101	CUB029 vs. CUB029	-13.1922554677	1.15137810428e-21	3.73046505786e-18	N/A	N/A
NAU101 vs. NAU101	NCS263 vs. NCS263	-16.0175583908	1.57268917707e-26	5.09551293372e-23	N/A	N/A
NAU101 vs. NAU101	NAU136 vs. NAU136	-13.1441051727	7.6318632952e-20	2.47272370765e-16	N/A	N/A
NAU101 vs. NAU101	NCS203 vs. NCS203	-12.1904453393	1.3386688377e-20	4.33728703416e-17	N/A	N/A
NAU101 vs. NAU101	NAU107 vs. NAU107	-8.14726912523	6.51511376253e-11	2.11089685906e-07	N/A	N/A
NAU101 vs. NAU101	NCS214 vs. NCS214	-12.2982110894	4.89701034216e-20	1.58663135086e-16	N/A	N/A
NAU101 vs. NAU101	NCS204 vs. NCS204	-11.7717692593	1.1578648115e-17	3.75148198925e-14	N/A	N/A
NAU101 vs. NAU101	NAU144 vs. NAU144	-12.9895713429	1.32759954441e-19	4.30142252389e-16	N/A	N/A
NAU101 vs. NAU101	CUB008 vs. CUB008	-18.2758005284	5.65940628277e-35	1.83364763562e-31	N/A	N/A
NAU101 vs. NAU101	CUB015 vs. CUB015	-17.5915321081	4.75080294608e-29	1.53926015453e-25	N/A	N/A
NAU101 vs. NAU101	CUB036 vs. CUB036	-14.9786331848	1.34789406548e-22	4.36717677214e-19	N/A	N/A
NAU101 vs. NAU101	NAU134 vs. NAU134	-13.7029351986	1.05738908289e-20	3.42594062856e-17	N/A	N/A
NAU101 vs. NAU101	CUB010 vs. CUB010	-15.8549893735	5.00848853975e-25	1.62275028688e-21	N/A	N/A
NAU101 vs. NAU101	CUB007 vs. CUB007	-11.8608471218	1.65428966691e-18	5.3598985208e-15	N/A	N/A
NAU101 vs. NAU101	NCS213 vs. NCS213	-19.339722334	5.16929177518e-30	1.67485053516e-26	N/A	N/A
NAU101 vs. NAU101	NAU148 vs. NAU148	-20.2970532044	8.04654490656e-39	2.60708054973e-35	N/A	N/A
NAU101 vs. NAU101	NAU129 vs. NAU129	-15.3323407275	4.17058972383e-23	1.35127107052e-19	N/A	N/A
NAU101 vs. NAU101	CUB003 vs. CUB003	-15.7320524094	2.62866404552e-27	8.51687150749e-24	N/A	N/A
NAU101 vs. NAU101	NCS237 vs. NCS237	-14.1769778347	2.04032459639e-21	6.6106516923e-18	N/A	N/A
NAU133 vs. NAU133	CUB052 vs. CUB052	-1.24579444021	0.216521925	1	N/A	N/A
NAU133 vs. NAU133	CUB042 vs. CUB042	-1.22452255449	0.224394151	1	N/A	N/A
NAU133 vs. NAU133	CUB061 vs. CUB061	-2.15950977532	0.0357323595556	1	N/A	N/A
NAU133 vs. NAU133	CUB048 vs. CUB048	-2.7410693697	0.00740101421022	1	N/A	N/A
NAU133 vs. NAU133	CUB050 vs. CUB050	-2.43570867883	0.0171144275675	1	N/A	N/A
NAU133 vs. NAU133	NAU106 vs. NAU106	-3.10618309383	0.00273667187538	1	N/A	N/A
NAU133 vs. NAU133	NAU117 vs. NAU117	-2.47798011936	0.0167069829792	1	N/A	N/A
NAU133 vs. NAU133	NAU164 vs. NAU164	-1.91899701457	0.0601796805996	1	N/A	N/A
NAU133 vs. NAU133	NAU149 vs. NAU149	-4.14271851737	6.68669275993e-05	0.216648845422	N/A	N/A
NAU133 vs. NAU133	NCS243 vs. NCS243	-3.53423980998	0.000779422871896	1	N/A	N/A
NAU133 vs. NAU133	NCS210 vs. NCS210	-2.48652179929	0.0152881425219	1	N/A	N/A
NAU133 vs. NAU133	NAU110 vs. NAU110	-2.8571198165	0.0054620027727	1	N/A	N/A
NAU133 vs. NAU133	CUB026 vs. CUB026	-3.85379970191	0.000278589940652	0.902631407712	N/A	N/A
NAU133 vs. NAU133	CUB040 vs. CUB040	-4.79279780686	7.58613776095e-06	0.0245790863455	N/A	N/A
NAU133 vs. NAU133	CUB000 vs. CUB000	-3.64333011871	0.00047960923883	1	N/A	N/A
NAU133 vs. NAU133	CUB012 vs. CUB012	-3.54778348793	0.000698379337744	1	N/A	N/A
NAU133 vs. NAU133	NAU102 vs. NAU102	-3.42881180039	0.00123797756463	1	N/A	N/A
NAU133 vs. NAU133	NAU147 vs. NAU147	-5.47695985127	3.23142811379e-07	0.00104698270887	N/A	N/A
NAU133 vs. NAU133	CUB005 vs. CUB005	-3.49846594635	0.00100593808189	1	N/A	N/A
NAU133 vs. NAU133	CUB027 vs. CUB027	-4.51485568668	2.4988993581e-05	0.0809643392024	N/A	N/A
NAU133 vs. NAU133	CUB053 vs. CUB053	-4.10193278814	0.000109045662823	0.353307947546	N/A	N/A
NAU133 vs. NAU133	CUB019 vs. CUB019	-5.43012488166	6.02891651886e-07	0.00195336895211	N/A	N/A
NAU133 vs. NAU133	NAU137 vs. NAU137	-3.69575911782	0.000552849682218	1	N/A	N/A
NAU133 vs. NAU133	CUB032 vs. CUB032	-2.97395831912	0.00475721302831	1	N/A	N/A
NAU133 vs. NAU133	NAU160 vs. NAU160	-5.12374260737	2.07227906295e-06	0.00671418416395	N/A	N/A
NAU133 vs. NAU133	NAU161 vs. NAU161	-4.82089858626	1.1678446529e-05	0.037838166754	N/A	N/A
NAU133 vs. NAU133	NAU153 vs. NAU153	-3.24761398542	0.00210351193626	1	N/A	N/A
NAU133 vs. NAU133	NCS248 vs. NCS248	-6.96370513246	1.45441899201e-09	4.71231753413e-06	N/A	N/A
NAU133 vs. NAU133	NCS253 vs. NCS253	-6.54598330819	5.43846499744e-09	1.76206265917e-05	N/A	N/A
NAU133 vs. NAU133	CUB056 vs. CUB056	-5.91102917313	1.57314772439e-07	0.000509699862703	N/A	N/A
NAU133 vs. NAU133	CUB038 vs. CUB038	-6.39717129424	2.34782151353e-08	7.60694170385e-05	N/A	N/A
NAU133 vs. NAU133	All within PersonalID	-7.00619954814	3.06273248284e-12	9.9232532444e-09	N/A	N/A
NAU133 vs. NAU133	CUB033 vs. CUB033	-7.77987159822	2.33726209544e-11	7.57272918922e-08	N/A	N/A
NAU133 vs. NAU133	NAU155 vs. NAU155	-7.62248493686	4.72247525498e-11	1.53008198261e-07	N/A	N/A
NAU133 vs. NAU133	NAU109 vs. NAU109	-7.26792272325	4.04653454079e-10	1.31107719121e-06	N/A	N/A
NAU133 vs. NAU133	CUB051 vs. CUB051	-5.53830109447	8.84849548588e-07	0.00286691253743	N/A	N/A
NAU133 vs. NAU133	NAU115 vs. NAU115	-5.49044098534	1.05413846569e-06	0.00341540862884	N/A	N/A
NAU133 vs. NAU133	NAU157 vs. NAU157	-7.40717634839	1.68067425817e-11	5.44538459647e-08	N/A	N/A
NAU133 vs. NAU133	CUB004 vs. CUB004	-6.71820315262	2.57074655123e-09	8.32921882598e-06	N/A	N/A
NAU133 vs. NAU133	NCS233 vs. NCS233	-7.52030580691	7.44872649653e-11	2.41338738488e-07	N/A	N/A
NAU133 vs. NAU133	CUB011 vs. CUB011	-4.78624237337	1.60360601318e-05	0.0519568348271	N/A	N/A
NAU133 vs. NAU133	NAU150 vs. NAU150	-7.96981088343	9.98234705137e-12	3.23428044464e-08	N/A	N/A
NAU133 vs. NAU133	NAU121 vs. NAU121	-9.11510363518	2.1699026225e-14	7.03048449689e-11	N/A	N/A
NAU133 vs. NAU133	NAU139 vs. NAU139	-4.87000362812	1.20643507825e-05	0.0390884965353	N/A	N/A
NAU133 vs. NAU133	NAU108 vs. NAU108	-4.48864380735	5.11073889623e-05	0.165587940238	N/A	N/A
NAU133 vs. NAU133	NCS212 vs. NCS212	-7.16554409954	6.22856702589e-10	2.01805571639e-06	N/A	N/A
NAU133 vs. NAU133	NAU146 vs. NAU146	-6.77045671432	5.35910836143e-09	1.7363511091e-05	N/A	N/A
NAU133 vs. NAU133	CUB009 vs. CUB009	-7.95033962244	2.25503723629e-11	7.30632064557e-08	N/A	N/A
NAU133 vs. NAU133	CUB017 vs. CUB017	-7.03891722527	1.06074645598e-09	3.43681851739e-06	N/A	N/A
NAU133 vs. NAU133	CUB037 vs. CUB037	-6.55507509283	8.00311720082e-09	2.59300997306e-05	N/A	N/A
NAU133 vs. NAU133	CUB044 vs. CUB044	-8.40882668391	6.26485363541e-13	2.02981257787e-09	N/A	N/A
NAU133 vs. NAU133	NAU123 vs. NAU123	-6.25996977521	1.32401565836e-08	4.28981073308e-05	N/A	N/A
NAU133 vs. NAU133	NAU154 vs. NAU154	-6.53422659904	1.36676589851e-08	4.42832151117e-05	N/A	N/A
NAU133 vs. NAU133	NCS255 vs. NCS255	-5.52107827412	1.26804046464e-06	0.00410845110545	N/A	N/A
NAU133 vs. NAU133	CUB049 vs. CUB049	-4.92138826556	1.01248097608e-05	0.032804383625	N/A	N/A
NAU133 vs. NAU133	CUB016 vs. CUB016	-6.92438354583	5.01701296129e-09	1.62551219946e-05	N/A	N/A
NAU133 vs. NAU133	NCS234 vs. NCS234	-8.10050424095	1.19281778707e-11	3.86472963012e-08	N/A	N/A
NAU133 vs. NAU133	NAU105 vs. NAU105	-5.2816231891	2.25273749305e-06	0.00729886947749	N/A	N/A
NAU133 vs. NAU133	CUB028 vs. CUB028	-6.56088756322	1.97251630177e-08	6.39095281774e-05	N/A	N/A
NAU133 vs. NAU133	CUB029 vs. CUB029	-7.55212991022	1.21832944561e-10	3.94738740376e-07	N/A	N/A
NAU133 vs. NAU133	NCS263 vs. NCS263	-8.79298898987	6.34077221842e-13	2.05441019877e-09	N/A	N/A
NAU133 vs. NAU133	NAU136 vs. NAU136	-6.99854811971	3.79278697923e-09	1.22886298127e-05	N/A	N/A
NAU133 vs. NAU133	NCS203 vs. NCS203	-7.65882635236	4.01513250937e-11	1.30090293304e-07	N/A	N/A
NAU133 vs. NAU133	NAU107 vs. NAU107	-4.45791618497	5.64069451439e-05	0.182758502266	N/A	N/A
NAU133 vs. NAU133	NCS214 vs. NCS214	-7.60746143362	9.6401995457e-11	3.12342465281e-07	N/A	N/A
NAU133 vs. NAU133	NCS204 vs. NCS204	-6.57725949224	1.85474955124e-08	6.00938854603e-05	N/A	N/A
NAU133 vs. NAU133	NAU144 vs. NAU144	-7.07316721647	2.86219237809e-09	9.273503305e-06	N/A	N/A
NAU133 vs. NAU133	CUB008 vs. CUB008	-11.1092647839	3.72091590791e-19	1.20557675416e-15	N/A	N/A
NAU133 vs. NAU133	CUB015 vs. CUB015	-9.85651336953	7.26199171395e-15	2.35288531532e-11	N/A	N/A
