# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU101 vs. NAU101	NAU102 vs. NAU102	-13.7313064254	9.57455395572e-21	3.66513925425e-17	N/A	N/A
NAU101 vs. NAU101	NAU106 vs. NAU106	-12.4611378413	1.52616767444e-19	5.84216985777e-16	N/A	N/A
NAU101 vs. NAU101	NAU157 vs. NAU157	-15.637279884	7.89373260888e-31	3.02172084268e-27	N/A	N/A
NAU101 vs. NAU101	CUB040 vs. CUB040	-12.6403843454	1.73577479859e-21	6.64454592902e-18	N/A	N/A
NAU101 vs. NAU101	CUB005 vs. CUB005	-15.3736751941	4.04211549073e-22	1.54732180985e-18	N/A	N/A
NAU101 vs. NAU101	CUB027 vs. CUB027	-12.7671736497	6.76886440127e-21	2.5911212928e-17	N/A	N/A
NAU101 vs. NAU101	All within PersonalID	-11.6213865617	1.2159827241e-30	4.65478186787e-27	N/A	N/A
NAU101 vs. NAU101	CUB011 vs. CUB011	-14.7175334674	3.23675849082e-22	1.23903115029e-18	N/A	N/A
NAU101 vs. NAU101	NAU144 vs. NAU144	-17.7624156384	5.82837417574e-34	2.23110163447e-30	N/A	N/A
NAU101 vs. NAU101	CUB049 vs. CUB049	-17.0917297339	7.21396856612e-27	2.76150716711e-23	N/A	N/A
NAU101 vs. NAU101	NCS248 vs. NCS248	-23.7701038517	9.64332362288e-38	3.69146428284e-34	N/A	N/A
NAU101 vs. NAU101	CUB032 vs. CUB032	-13.9570867622	4.8761371968e-22	1.86658531894e-18	N/A	N/A
NAU101 vs. NAU101	NAU159 vs. NAU159	-17.499700552	1.85546275223e-27	7.10271141554e-24	N/A	N/A
NAU101 vs. NAU101	NAU139 vs. NAU139	-22.3370190325	3.10956235224e-40	1.19034046844e-36	N/A	N/A
NAU101 vs. NAU101	CUB009 vs. CUB009	-15.277467597	1.75103493932e-26	6.70296174773e-23	N/A	N/A
NAU101 vs. NAU101	CUB051 vs. CUB051	-13.1877100655	6.53169954915e-20	2.50033458741e-16	N/A	N/A
NAU101 vs. NAU101	CUB010 vs. CUB010	-17.9580723237	3.55930053249e-31	1.36250024384e-27	N/A	N/A
NAU101 vs. NAU101	CUB038 vs. CUB038	-12.7313500637	5.29492451687e-20	2.02689710506e-16	N/A	N/A
NAU101 vs. NAU101	NAU153 vs. NAU153	-18.3387202143	1.20923101894e-28	4.62893634051e-25	N/A	N/A
NAU101 vs. NAU101	NCS203 vs. NCS203	-13.79345221	1.02391016875e-23	3.91952812597e-20	N/A	N/A
NAU101 vs. NAU101	CUB056 vs. CUB056	-16.6132375964	3.63885190227e-26	1.39295250819e-22	N/A	N/A
NAU101 vs. NAU101	NAU114 vs. NAU114	-16.9546353068	4.78907438792e-28	1.8332576757e-24	N/A	N/A
NAU101 vs. NAU101	NCS233 vs. NCS233	-17.8045467406	6.44852737362e-31	2.46849627862e-27	N/A	N/A
NAU101 vs. NAU101	NAU108 vs. NAU108	-14.0728756679	2.34548709901e-20	8.97852461502e-17	N/A	N/A
NAU101 vs. NAU101	CUB053 vs. CUB053	-8.35618333703	8.65097335653e-13	3.31159260088e-09	N/A	N/A
NAU101 vs. NAU101	NAU117 vs. NAU117	-11.8536153039	3.27059879453e-19	1.25198521855e-15	N/A	N/A
NAU101 vs. NAU101	NAU134 vs. NAU134	-21.4259061509	6.73660517623e-31	2.57877246146e-27	N/A	N/A
NAU101 vs. NAU101	NAU150 vs. NAU150	-20.0930390355	1.23450032573e-34	4.72566724691e-31	N/A	N/A
NAU101 vs. NAU101	NAU147 vs. NAU147	-15.1701513854	1.2564172829e-28	4.80956535894e-25	N/A	N/A
NAU101 vs. NAU101	NCS204 vs. NCS204	-24.0980823216	1.60299737016e-40	6.13627393299e-37	N/A	N/A
NAU101 vs. NAU101	NCS244 vs. NCS244	-11.3910912345	1.99771738469e-16	7.6472621486e-13	N/A	N/A
NAU101 vs. NAU101	CUB008 vs. CUB008	-21.3865395522	6.36965199009e-43	2.43830278181e-39	N/A	N/A
NAU101 vs. NAU101	NAU155 vs. NAU155	-15.3007784712	1.58776446081e-26	6.07796235598e-23	N/A	N/A
NAU101 vs. NAU101	NCS214 vs. NCS214	-11.8000252321	2.11108666634e-18	8.08123975874e-15	N/A	N/A
NAU101 vs. NAU101	CUB044 vs. CUB044	-14.7132531786	1.19129137519e-27	4.56026338422e-24	N/A	N/A
NAU101 vs. NAU101	CUB029 vs. CUB029	-19.6482636222	8.36875035838e-29	3.20355763719e-25	N/A	N/A
NAU101 vs. NAU101	NCS212 vs. NCS212	-15.2973595109	2.48248313954e-25	9.50294545815e-22	N/A	N/A
NAU101 vs. NAU101	NAU124 vs. NAU124	-17.8055292948	2.21030353509e-29	8.46104193231e-26	N/A	N/A
NAU101 vs. NAU101	NCS234 vs. NCS234	-12.4182397987	4.74641955449e-21	1.81692940546e-17	N/A	N/A
NAU101 vs. NAU101	CUB028 vs. CUB028	-17.8131077941	6.62623354993e-28	2.53652220291e-24	N/A	N/A
NAU101 vs. NAU101	NAU121 vs. NAU121	-30.1055314174	1.21834057015e-54	4.66380770253e-51	N/A	N/A
NAU101 vs. NAU101	NCS263 vs. NCS263	-21.2308260419	1.80064025616e-32	6.89285090059e-29	N/A	N/A
NAU101 vs. NAU101	NAU129 vs. NAU129	-23.7199407964	7.60127735138e-45	2.90976897011e-41	N/A	N/A
NAU101 vs. NAU101	NCS213 vs. NCS213	-24.7988768375	5.01496825466e-39	1.91972984788e-35	N/A	N/A
NAU101 vs. NAU101	NAU146 vs. NAU146	-18.7135640794	3.66519154202e-29	1.40303532229e-25	N/A	N/A
NAU101 vs. NAU101	CUB036 vs. CUB036	-23.2718374218	2.28782886133e-39	8.75780888119e-36	N/A	N/A
NAU101 vs. NAU101	NAU148 vs. NAU148	-23.2845018982	1.59550681036e-46	6.10760007006e-43	N/A	N/A
NAU101 vs. NAU101	CUB015 vs. CUB015	-21.8792292385	2.86724130567e-35	1.09757997181e-31	N/A	N/A
NAU101 vs. NAU101	CUB003 vs. CUB003	-14.9355837301	7.41595536742e-26	2.83882771465e-22	N/A	N/A
NAU101 vs. NAU101	NCS255 vs. NCS255	-23.3549383434	3.26870663838e-37	1.25126090117e-33	N/A	N/A
NAU101 vs. NAU101	CUB016 vs. CUB016	-19.148737728	9.35161625092e-30	3.57979870085e-26	N/A	N/A
NAU101 vs. NAU101	NCS237 vs. NCS237	-14.8687702781	1.68929908329e-23	6.46663689083e-20	N/A	N/A
NAU133 vs. NAU133	CUB004 vs. CUB004	0.514228100811	0.608689437723	1	N/A	N/A
NAU133 vs. NAU133	CUB052 vs. CUB052	-2.1162796548	0.0371450124863	1	N/A	N/A
NAU133 vs. NAU133	NAU110 vs. NAU110	-5.09359116516	1.98339161303e-06	0.00759242309467	N/A	N/A
NAU133 vs. NAU133	CUB042 vs. CUB042	-4.53229183742	2.04579518641e-05	0.0783130397359	N/A	N/A
NAU133 vs. NAU133	NAU105 vs. NAU105	-4.37047566045	4.64458088983e-05	0.177794556463	N/A	N/A
NAU133 vs. NAU133	CUB048 vs. CUB048	-6.43023809857	4.66051698549e-09	1.78404590205e-05	N/A	N/A
NAU133 vs. NAU133	CUB050 vs. CUB050	-6.12295157536	2.50311826429e-08	9.58193671572e-05	N/A	N/A
NAU133 vs. NAU133	CUB000 vs. CUB000	-6.07528537777	4.10256249364e-08	0.000157046092257	N/A	N/A
NAU133 vs. NAU133	CUB017 vs. CUB017	-7.23627157305	2.63163541795e-10	1.00739003799e-06	N/A	N/A
NAU133 vs. NAU133	NAU132 vs. NAU132	-7.57885767172	3.32936226069e-11	1.27447987339e-07	N/A	N/A
NAU133 vs. NAU133	NAU160 vs. NAU160	-8.06106006217	1.87921792667e-12	7.1936462233e-09	N/A	N/A
NAU133 vs. NAU133	CUB061 vs. CUB061	-5.71740107614	3.06418132572e-07	0.00117296861149	N/A	N/A
NAU133 vs. NAU133	NAU161 vs. NAU161	-6.87653619956	1.97603331372e-09	7.56425552492e-06	N/A	N/A
NAU133 vs. NAU133	NAU109 vs. NAU109	-8.14169536586	2.37928313257e-12	9.1078958315e-09	N/A	N/A
NAU133 vs. NAU133	NAU156 vs. NAU156	-6.37529027641	3.25398898334e-08	0.000124562698282	N/A	N/A
NAU133 vs. NAU133	CUB026 vs. CUB026	-6.58168905682	6.80378762601e-09	2.60448990324e-05	N/A	N/A
NAU133 vs. NAU133	NCS210 vs. NCS210	-7.54893540711	6.55637105139e-11	2.50977883847e-07	N/A	N/A
NAU133 vs. NAU133	NCS243 vs. NCS243	-6.16918806631	3.76362575904e-08	0.000144071594056	N/A	N/A
NAU133 vs. NAU133	CUB007 vs. CUB007	-7.76461555039	2.5023425553e-11	9.57896730169e-08	N/A	N/A
NAU133 vs. NAU133	NAU130 vs. NAU130	-10.7009065152	1.325202072e-17	5.07287353163e-14	N/A	N/A
NAU133 vs. NAU133	NCS253 vs. NCS253	-9.87893121871	1.89269185509e-15	7.24522442128e-12	N/A	N/A
NAU133 vs. NAU133	CUB012 vs. CUB012	-10.2853450365	9.34986778584e-17	3.57912938842e-13	N/A	N/A
NAU133 vs. NAU133	NAU136 vs. NAU136	-8.49443826852	9.45511211907e-13	3.61941691918e-09	N/A	N/A
NAU133 vs. NAU133	NAU149 vs. NAU149	-9.6088396489	1.37369544485e-16	5.2585061629e-13	N/A	N/A
NAU133 vs. NAU133	CUB037 vs. CUB037	-11.5095747911	1.44242751557e-18	5.52161252959e-15	N/A	N/A
NAU133 vs. NAU133	NAU107 vs. NAU107	-8.4540798731	1.13371099197e-12	4.33984567726e-09	N/A	N/A
NAU133 vs. NAU133	NAU115 vs. NAU115	-7.50516362674	4.14901603672e-10	1.58824333886e-06	N/A	N/A
NAU133 vs. NAU133	NAU154 vs. NAU154	-10.710163682	1.26891178086e-17	4.85739429713e-14	N/A	N/A
NAU133 vs. NAU133	NAU123 vs. NAU123	-11.6148570792	1.88100950006e-19	7.20050436622e-16	N/A	N/A
NAU133 vs. NAU133	NAU164 vs. NAU164	-6.57124329934	1.04532536973e-08	4.00150551534e-05	N/A	N/A
NAU133 vs. NAU133	NAU119 vs. NAU119	-9.74401205082	2.90068891787e-14	1.11038371776e-10	N/A	N/A
NAU133 vs. NAU133	CUB033 vs. CUB033	-7.78803170612	1.2529074193e-11	4.79612960107e-08	N/A	N/A
NAU133 vs. NAU133	NAU137 vs. NAU137	-8.8352622701	1.0975150259e-12	4.20128751913e-09	N/A	N/A
NAU133 vs. NAU133	CUB019 vs. CUB019	-9.32663434333	8.72102405077e-15	3.33840800663e-11	N/A	N/A
NAU133 vs. NAU133	NAU102 vs. NAU102	-9.71620606811	3.2386961336e-14	1.23977287994e-10	N/A	N/A
NAU133 vs. NAU133	NAU106 vs. NAU106	-9.29882011391	6.59979574213e-14	2.52640181009e-10	N/A	N/A
NAU133 vs. NAU133	NAU157 vs. NAU157	-12.968094089	1.21187489141e-24	4.63905708433e-21	N/A	N/A
NAU133 vs. NAU133	CUB040 vs. CUB040	-10.6739376335	1.50388071894e-17	5.75685539209e-14	N/A	N/A
NAU133 vs. NAU133	CUB005 vs. CUB005	-9.18753014807	6.51265833565e-13	2.49304561089e-09	N/A	N/A
NAU133 vs. NAU133	CUB027 vs. CUB027	-10.5864104807	8.18235409759e-17	3.13220514856e-13	N/A	N/A
NAU133 vs. NAU133	All within PersonalID	-11.2085853934	1.17589176564e-28	4.50131367886e-25	N/A	N/A
NAU133 vs. NAU133	CUB011 vs. CUB011	-10.8786795505	3.44063979813e-16	1.31707691472e-12	N/A	N/A
NAU133 vs. NAU133	NAU144 vs. NAU144	-14.2262600563	1.34466820696e-26	5.14738989625e-23	N/A	N/A
NAU133 vs. NAU133	CUB049 vs. CUB049	-12.0740958855	7.06005684144e-19	2.7025897589e-15	N/A	N/A
NAU133 vs. NAU133	NCS248 vs. NCS248	-15.0034263016	7.80141179912e-25	2.9863804367e-21	N/A	N/A
NAU133 vs. NAU133	CUB032 vs. CUB032	-10.9340981368	7.10446910847e-17	2.71959077472e-13	N/A	N/A
NAU133 vs. NAU133	NAU159 vs. NAU159	-12.2835229803	3.07538449321e-19	1.177257184e-15	N/A	N/A
NAU133 vs. NAU133	NAU139 vs. NAU139	-17.0139137163	5.16785214825e-31	1.97825380235e-27	N/A	N/A
NAU133 vs. NAU133	CUB009 vs. CUB009	-12.5829563703	2.25016067824e-21	8.61361507632e-18	N/A	N/A
NAU133 vs. NAU133	CUB051 vs. CUB051	-9.87350841578	1.73763143877e-14	6.65165314762e-11	N/A	N/A
NAU133 vs. NAU133	CUB010 vs. CUB010	-14.2147903914	1.63172230654e-24	6.24623298945e-21	N/A	N/A
NAU133 vs. NAU133	CUB038 vs. CUB038	-10.6259164712	2.5306107912e-16	9.68717810871e-13	N/A	N/A
NAU133 vs. NAU133	NAU153 vs. NAU153	-13.073299392	1.40498984301e-20	5.37830111905e-17	N/A	N/A
NAU133 vs. NAU133	NCS203 vs. NCS203	-11.941220349	4.18734568986e-20	1.60291593008e-16	N/A	N/A
NAU133 vs. NAU133	CUB056 vs. CUB056	-12.7034586193	5.90384041742e-20	2.25999011179e-16	N/A	N/A
NAU133 vs. NAU133	NAU114 vs. NAU114	-12.6717148535	1.0105442274e-20	3.86836330251e-17	N/A	N/A
NAU133 vs. NAU133	NCS233 vs. NCS233	-13.9850716275	4.42950825522e-24	1.6956157601e-20	N/A	N/A
NAU133 vs. NAU133	NAU108 vs. NAU108	-10.481056029	5.28654250095e-15	2.02368846937e-11	N/A	N/A
NAU133 vs. NAU133	CUB053 vs. CUB053	-7.70268730623	1.86777703979e-11	7.1498505083e-08	N/A	N/A
NAU133 vs. NAU133	NAU117 vs. NAU117	-10.4657519305	1.39460252358e-16	5.33853846025e-13	N/A	N/A
NAU133 vs. NAU133	NAU134 vs. NAU134	-13.4213986822	2.84786639733e-20	1.0901632569e-16	N/A	N/A
NAU133 vs. NAU133	NAU150 vs. NAU150	-15.7697909459	2.24842229644e-27	8.60696055078e-24	N/A	N/A
NAU133 vs. NAU133	NAU147 vs. NAU147	-13.4210468701	7.82109210684e-25	2.9939140585e-21	N/A	N/A
NAU133 vs. NAU133	NCS204 vs. NCS204	-17.2803339621	5.01606579282e-30	1.92014998549e-26	N/A	N/A
NAU133 vs. NAU133	NCS244 vs. NCS244	-8.82475861664	2.58358632144e-12	9.88996843846e-09	N/A	N/A
NAU133 vs. NAU133	CUB008 vs. CUB008	-17.793575345	1.41660716372e-35	5.42277222271e-32	N/A	N/A
NAU133 vs. NAU133	NAU155 vs. NAU155	-13.1524142665	1.74351795851e-22	6.67418674517e-19	N/A	N/A
NAU133 vs. NAU133	NCS214 vs. NCS214	-10.4298680673	5.70482451602e-16	2.18380682473e-12	N/A	N/A
NAU133 vs. NAU133	CUB044 vs. CUB044	-13.2015306568	2.39465526726e-24	9.16674036309e-21	N/A	N/A
NAU133 vs. NAU133	CUB029 vs. CUB029	-13.2716281111	4.84415639994e-20	1.8543430699e-16	N/A	N/A
NAU133 vs. NAU133	NCS212 vs. NCS212	-12.5044848409	2.04437150892e-20	7.82585413616e-17	N/A	N/A
NAU133 vs. NAU133	NAU124 vs. NAU124	-14.3648611372	9.74988324662e-24	3.73225530681e-20	N/A	N/A
NAU133 vs. NAU133	NCS234 vs. NCS234	-11.49786069	3.23078047168e-19	1.23674276456e-15	N/A	N/A
NAU133 vs. NAU133	CUB028 vs. CUB028	-14.3569720986	1.10114170927e-22	4.2151704631e-19	N/A	N/A
NAU133 vs. NAU133	NAU121 vs. NAU121	-22.6988618478	4.13260223855e-43	1.58196013692e-39	N/A	N/A
NAU133 vs. NAU133	NCS263 vs. NCS263	-15.4852019586	1.84660093097e-24	7.06878836374e-21	N/A	N/A
NAU133 vs. NAU133	NAU129 vs. NAU129	-19.1558106116	1.12318211169e-36	4.29954112355e-33	N/A	N/A
NAU133 vs. NAU133	NCS213 vs. NCS213	-17.7232580728	2.96431055093e-29	1.1347380789e-25	N/A	N/A
NAU133 vs. NAU133	NAU146 vs. NAU146	-14.292568068	1.39740807443e-22	5.34927810893e-19	N/A	N/A
NAU133 vs. NAU133	CUB036 vs. CUB036	-18.4565830777	5.27278865732e-32	2.01842349802e-28	N/A	N/A
NAU133 vs. NAU133	NAU148 vs. NAU148	-20.0246989894	3.20538571069e-40	1.22702165005e-36	N/A	N/A
NAU133 vs. NAU133	CUB015 vs. CUB015	-17.1811210989	2.09368138052e-28	8.01461232462e-25	N/A	N/A
NAU133 vs. NAU133	CUB003 vs. CUB003	-13.1932359095	1.45346914963e-22	5.56387990477e-19	N/A	N/A
NAU133 vs. NAU133	NCS255 vs. NCS255	-18.1037788634	7.67941039878e-30	2.93967830065e-26	N/A	N/A
NAU133 vs. NAU133	CUB016 vs. CUB016	-15.6546639705	1.01334960442e-24	3.87910228573e-21	N/A	N/A
NAU133 vs. NAU133	NCS237 vs. NCS237	-13.4087387991	3.87819053541e-21	1.48457133696e-17	N/A	N/A
CUB004 vs. CUB004	CUB052 vs. CUB052	-2.65693422352	0.00973279051427	1	N/A	N/A
CUB004 vs. CUB004	NAU110 vs. NAU110	-5.81536128148	1.59529093428e-07	0.000610677369641	N/A	N/A
CUB004 vs. CUB004	CUB042 vs. CUB042	-4.50520802279	2.99553080565e-05	0.11466891924	N/A	N/A
CUB004 vs. CUB004	NAU105 vs. NAU105	-4.68183190386	2.44486815859e-05	0.0935895531109	N/A	N/A
CUB004 vs. CUB004	CUB048 vs. CUB048	-6.72814289712	2.24631250664e-09	8.59888427542e-06	N/A	N/A
CUB004 vs. CUB004	CUB050 vs. CUB050	-6.47727804996	1.05146735535e-08	4.02501703627e-05	N/A	N/A
CUB004 vs. CUB004	CUB000 vs. CUB000	-6.43042206644	2.05934860733e-08	7.88318646884e-05	N/A	N/A
CUB004 vs. CUB004	CUB017 vs. CUB017	-7.2891105558	6.78397528883e-10	2.59690574056e-06	N/A	N/A
CUB004 vs. CUB004	NAU132 vs. NAU132	-7.30428561257	3.2386351706e-10	1.23974954331e-06	N/A	N/A
CUB004 vs. CUB004	NAU160 vs. NAU160	-7.37677406963	1.25244266322e-10	4.79435051482e-07	N/A	N/A
CUB004 vs. CUB004	CUB061 vs. CUB061	-6.28757326327	9.86653097176e-08	0.000377690805599	N/A	N/A
CUB004 vs. CUB004	NAU161 vs. NAU161	-7.70534282419	2.95351761272e-10	1.13060654215e-06	N/A	N/A
CUB004 vs. CUB004	NAU109 vs. NAU109	-8.21247285101	6.74914287002e-12	2.58357189065e-08	N/A	N/A
CUB004 vs. CUB004	NAU156 vs. NAU156	-7.00222317896	1.63603401372e-08	6.2627382045e-05	N/A	N/A
CUB004 vs. CUB004	CUB026 vs. CUB026	-5.92008344265	2.28996647712e-07	0.000876599167443	N/A	N/A
CUB004 vs. CUB004	NCS210 vs. NCS210	-6.97491970291	2.3761303357e-09	9.09582692506e-06	N/A	N/A
CUB004 vs. CUB004	NCS243 vs. NCS243	-6.34648759736	4.72182815889e-08	0.000180751581922	N/A	N/A
CUB004 vs. CUB004	CUB007 vs. CUB007	-7.30165988831	6.45227108101e-10	2.46992936981e-06	N/A	N/A
CUB004 vs. CUB004	NAU130 vs. NAU130	-10.9293222495	7.24519226857e-17	2.77345960041e-13	N/A	N/A
CUB004 vs. CUB004	NCS253 vs. NCS253	-10.1235190483	9.26584287623e-15	3.54696465302e-11	N/A	N/A
CUB004 vs. CUB004	CUB012 vs. CUB012	-10.0520583692	2.7589148141e-15	1.05611259084e-11	N/A	N/A
CUB004 vs. CUB004	NAU136 vs. NAU136	-8.54855010611	4.44484781727e-12	1.70148774445e-08	N/A	N/A
CUB004 vs. CUB004	NAU149 vs. NAU149	-8.59325635169	9.14818639015e-14	3.50192575015e-10	N/A	N/A
CUB004 vs. CUB004	CUB037 vs. CUB037	-12.8392082896	4.04877383146e-19	1.54987062268e-15	N/A	N/A
CUB004 vs. CUB004	NAU107 vs. NAU107	-7.7546342762	1.05505968198e-10	4.03876846262e-07	N/A	N/A
CUB004 vs. CUB004	NAU115 vs. NAU115	-8.01453455948	6.33632387847e-10	2.42554478068e-06	N/A	N/A
CUB004 vs. CUB004	NAU154 vs. NAU154	-10.2306574428	1.3076773871e-15	5.00578903781e-12	N/A	N/A
CUB004 vs. CUB004	NAU123 vs. NAU123	-11.4524914154	8.57212811238e-18	3.28141064142e-14	N/A	N/A
CUB004 vs. CUB004	NAU164 vs. NAU164	-6.44720008902	5.64680761906e-08	0.000216159795657	N/A	N/A
CUB004 vs. CUB004	NAU119 vs. NAU119	-10.299924168	1.22328190585e-13	4.68272313559e-10	N/A	N/A
CUB004 vs. CUB004	CUB033 vs. CUB033	-6.98344425895	1.25925954641e-09	4.82044554366e-06	N/A	N/A
CUB004 vs. CUB004	NAU137 vs. NAU137	-8.95709049229	9.88882386401e-12	3.78544177514e-08	N/A	N/A
CUB004 vs. CUB004	CUB019 vs. CUB019	-8.59903353205	1.29574459066e-12	4.96011029304e-09	N/A	N/A
CUB004 vs. CUB004	NAU102 vs. NAU102	-10.0005842593	3.19660435805e-13	1.22366014826e-09	N/A	N/A
CUB004 vs. CUB004	NAU106 vs. NAU106	-9.26407140104	9.52736677893e-13	3.64707600297e-09	N/A	N/A
CUB004 vs. CUB004	NAU157 vs. NAU157	-12.0098290035	2.29157963843e-21	8.7721668559e-18	N/A	N/A
CUB004 vs. CUB004	CUB040 vs. CUB040	-9.71911671887	1.11710095072e-14	4.27626243935e-11	N/A	N/A
CUB004 vs. CUB004	CUB005 vs. CUB005	-10.5078959732	3.36007292148e-13	1.28623591434e-09	N/A	N/A
CUB004 vs. CUB004	CUB027 vs. CUB027	-9.75491011922	3.85752404878e-14	1.47666020587e-10	N/A	N/A
CUB004 vs. CUB004	All within PersonalID	-9.24801613407	3.95031105171e-20	1.51217907059e-16	N/A	N/A
CUB004 vs. CUB004	CUB011 vs. CUB011	-10.8389715933	2.23157574902e-14	8.54247196725e-11	N/A	N/A
CUB004 vs. CUB004	NAU144 vs. NAU144	-13.4874293259	1.62053042837e-23	6.20339047982e-20	N/A	N/A
CUB004 vs. CUB004	CUB049 vs. CUB049	-12.4389567847	1.74599751724e-17	6.683678496e-14	N/A	N/A
CUB004 vs. CUB004	NCS248 vs. NCS248	-16.6315927962	1.54829860532e-24	5.92688706117e-21	N/A	N/A
CUB004 vs. CUB004	CUB032 vs. CUB032	-10.4817209317	1.25953172115e-14	4.82148742858e-11	N/A	N/A
CUB004 vs. CUB004	NAU159 vs. NAU159	-12.706197202	7.38320567349e-18	2.82629113181e-14	N/A	N/A
CUB004 vs. CUB004	NAU139 vs. NAU139	-16.6584443546	6.87230679064e-28	2.63071903946e-24	N/A	N/A
CUB004 vs. CUB004	CUB009 vs. CUB009	-11.6527820695	3.81616880001e-18	1.46082941664e-14	N/A	N/A
CUB004 vs. CUB004	CUB051 vs. CUB051	-9.76412336077	6.8800464169e-13	2.63368176839e-09	N/A	N/A
