# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NCS203 vs. NCS203	CUB010 vs. CUB010	-7.18399679122	2.07785231619e-10	7.95401866636e-07	N/A	N/A
NCS203 vs. NCS203	All within PersonalID	-6.95531658935	4.16851465953e-12	1.59570741167e-08	N/A	N/A
NCS203 vs. NCS203	CUB000 vs. CUB000	-7.79117768779	1.23458536007e-11	4.72599275835e-08	N/A	N/A
NCS203 vs. NCS203	CUB053 vs. CUB053	-7.82084629011	1.07439972952e-11	4.11280216462e-08	N/A	N/A
NCS203 vs. NCS203	CUB009 vs. CUB009	-8.63701631978	1.08933073197e-13	4.16995804199e-10	N/A	N/A
NCS203 vs. NCS203	NCS248 vs. NCS248	-6.74158657387	3.4840626239e-09	1.33369917243e-05	N/A	N/A
NCS203 vs. NCS203	NAU121 vs. NAU121	-8.92789263218	1.18424708071e-14	4.53329782494e-11	N/A	N/A
NCS203 vs. NCS203	NAU105 vs. NAU105	-5.44445734682	8.79807720923e-07	0.00336790395569	N/A	N/A
NCS203 vs. NCS203	CUB027 vs. CUB027	-7.91491854534	1.27671094419e-11	4.88724949438e-08	N/A	N/A
NCS203 vs. NCS203	NCS233 vs. NCS233	-7.95884388875	1.04854526961e-11	4.01383129208e-08	N/A	N/A
NCS203 vs. NCS203	CUB004 vs. CUB004	-7.9730876503	5.25941696096e-12	2.01330481265e-08	N/A	N/A
NCS203 vs. NCS203	NCS244 vs. NCS244	-5.86786200771	2.24861404801e-07	0.000860769457577	N/A	N/A
NCS203 vs. NCS203	NAU133 vs. NAU133	-6.69092548236	4.30845672221e-09	1.64927723326e-05	N/A	N/A
NCS203 vs. NCS203	NAU153 vs. NAU153	-8.94931551552	1.22178025181e-13	4.67697480391e-10	N/A	N/A
NCS203 vs. NCS203	CUB029 vs. CUB029	-7.71788931566	3.08381201934e-11	1.180483241e-07	N/A	N/A
NCS203 vs. NCS203	CUB011 vs. CUB011	-8.68002963261	9.17236929274e-13	3.51118296526e-09	N/A	N/A
NCS203 vs. NCS203	NAU155 vs. NAU155	-11.1001452757	2.04938468901e-18	7.84504458955e-15	N/A	N/A
NCS203 vs. NCS203	NAU139 vs. NAU139	-10.4890994542	1.0532992859e-17	4.03202966643e-14	N/A	N/A
NCS203 vs. NCS203	NCS212 vs. NCS212	-9.37280115282	1.82302883601e-14	6.97855438426e-11	N/A	N/A
NCS203 vs. NCS203	CUB038 vs. CUB038	-8.84940298753	4.45646672888e-13	1.70593546381e-09	N/A	N/A
NCS203 vs. NCS203	NAU160 vs. NAU160	-8.45108282203	2.73984915707e-13	1.04881425733e-09	N/A	N/A
NCS203 vs. NCS203	NCS210 vs. NCS210	-8.20156057309	3.52769907041e-12	1.35040320415e-08	N/A	N/A
NCS203 vs. NCS203	CUB036 vs. CUB036	-9.57287307444	2.7140588352e-15	1.03894172211e-11	N/A	N/A
NCS203 vs. NCS203	NCS243 vs. NCS243	-8.0292861929	1.47571270045e-11	5.64902821731e-08	N/A	N/A
NCS203 vs. NCS203	NCS214 vs. NCS214	-10.6554865725	6.03293742937e-17	2.30940844796e-13	N/A	N/A
NCS203 vs. NCS203	CUB005 vs. CUB005	-7.84509253269	1.11401879703e-10	4.26446395503e-07	N/A	N/A
NCS203 vs. NCS203	NAU164 vs. NAU164	-8.77362172211	1.40703353177e-12	5.3861243596e-09	N/A	N/A
NCS203 vs. NCS203	NAU119 vs. NAU119	-10.2930700253	2.99705144868e-16	1.14727129456e-12	N/A	N/A
NCS203 vs. NCS203	NCS263 vs. NCS263	-5.28218652228	1.33508178633e-06	0.00511069307809	N/A	N/A
NCS203 vs. NCS203	CUB032 vs. CUB032	-7.09506681615	7.85833246353e-10	3.00816966704e-06	N/A	N/A
NCS203 vs. NCS203	CUB044 vs. CUB044	-12.0699400981	4.26239578179e-21	1.63164510527e-17	N/A	N/A
NCS203 vs. NCS203	NAU101 vs. NAU101	-10.7741534323	3.57732144699e-17	1.36939864991e-13	N/A	N/A
NCS203 vs. NCS203	NAU107 vs. NAU107	-10.6175264565	7.13246545368e-17	2.73030777567e-13	N/A	N/A
NCS203 vs. NCS203	NCS237 vs. NCS237	-9.43156277301	1.00464687133e-13	3.84578822345e-10	N/A	N/A
NCS203 vs. NCS203	NAU129 vs. NAU129	-10.5300009392	2.61609123388e-18	1.00143972433e-14	N/A	N/A
NCS203 vs. NCS203	NAU136 vs. NAU136	-7.10966930485	4.60718029653e-10	1.76362861751e-06	N/A	N/A
NCS203 vs. NCS203	NAU154 vs. NAU154	-10.3284266401	7.63210594952e-17	2.92157015748e-13	N/A	N/A
NCS203 vs. NCS203	CUB015 vs. CUB015	-6.65690828822	3.35825954081e-09	1.28554175222e-05	N/A	N/A
NCS203 vs. NCS203	CUB042 vs. CUB042	-11.3324974187	6.95365418595e-19	2.66185882238e-15	N/A	N/A
NCS203 vs. NCS203	NAU130 vs. NAU130	-13.4463407049	5.58935525077e-24	2.13960518999e-20	N/A	N/A
NCS203 vs. NCS203	NAU161 vs. NAU161	-10.4023775968	6.39537452229e-16	2.44814936713e-12	N/A	N/A
NCS203 vs. NCS203	CUB051 vs. CUB051	-9.30097070777	4.24214192973e-13	1.6238919307e-09	N/A	N/A
NCS203 vs. NCS203	NAU156 vs. NAU156	-11.0846332766	1.5609762905e-16	5.97541724003e-13	N/A	N/A
NCS203 vs. NCS203	CUB033 vs. CUB033	-10.2732149869	9.90000563294e-17	3.78972215629e-13	N/A	N/A
NCS203 vs. NCS203	NAU123 vs. NAU123	-12.8520590486	9.59147417787e-23	3.67161631529e-19	N/A	N/A
NCS203 vs. NCS203	NAU147 vs. NAU147	-13.2520535518	1.40990229609e-23	5.39710598945e-20	N/A	N/A
NCS203 vs. NCS203	NAU117 vs. NAU117	-10.1680889781	5.22075182141e-16	1.99850379724e-12	N/A	N/A
NCS203 vs. NCS203	CUB016 vs. CUB016	-12.1268767953	1.01537722542e-19	3.88686401889e-16	N/A	N/A
NCS203 vs. NCS203	NAU115 vs. NAU115	-14.3849971232	1.00019727381e-21	3.82875516414e-18	N/A	N/A
NCS203 vs. NCS203	NAU137 vs. NAU137	-14.853070386	1.78840115907e-23	6.84599963694e-20	N/A	N/A
NCS203 vs. NCS203	NCS236 vs. NCS236	-12.1064115755	1.96503180099e-20	7.52214173417e-17	N/A	N/A
NCS203 vs. NCS203	CUB061 vs. CUB061	-12.0911104257	3.5237810713e-18	1.34890339409e-14	N/A	N/A
NAU109 vs. NAU109	NAU148 vs. NAU148	-0.677950714405	0.499097315266	1	N/A	N/A
NAU109 vs. NAU109	CUB052 vs. CUB052	-0.277619612004	0.781955544521	1	N/A	N/A
NAU109 vs. NAU109	CUB019 vs. CUB019	-2.70003852308	0.00831415587392	1	N/A	N/A
NAU109 vs. NAU109	NCS255 vs. NCS255	-2.31649737201	0.0228543219047	1	N/A	N/A
NAU109 vs. NAU109	NAU144 vs. NAU144	-2.28559612956	0.0242121988597	1	N/A	N/A
NAU109 vs. NAU109	NAU134 vs. NAU134	-2.68252602313	0.00928699855976	1	N/A	N/A
NAU109 vs. NAU109	NAU157 vs. NAU157	-2.66026322211	0.00876117267067	1	N/A	N/A
NAU109 vs. NAU109	NAU106 vs. NAU106	-3.24522892909	0.00166029724208	1	N/A	N/A
NAU109 vs. NAU109	NCS213 vs. NCS213	-3.26013130004	0.00164425306976	1	N/A	N/A
NAU109 vs. NAU109	NAU149 vs. NAU149	-3.56473830124	0.000522386267139	1	N/A	N/A
NAU109 vs. NAU109	CUB048 vs. CUB048	-4.41799405917	2.57201964682e-05	0.0984569120803	N/A	N/A
NAU109 vs. NAU109	CUB056 vs. CUB056	-3.4722663381	0.000882709612844	1	N/A	N/A
NAU109 vs. NAU109	CUB050 vs. CUB050	-3.61599818353	0.000498195909423	1	N/A	N/A
NAU109 vs. NAU109	CUB049 vs. CUB049	-5.1935250066	9.67207324765e-07	0.0037024696392	N/A	N/A
NAU109 vs. NAU109	NCS204 vs. NCS204	-4.23881379124	5.52507511592e-05	0.211499875438	N/A	N/A
NAU109 vs. NAU109	NAU132 vs. NAU132	-5.93720077131	5.64302962657e-08	0.000216015174105	N/A	N/A
NAU109 vs. NAU109	CUB037 vs. CUB037	-4.94150515001	3.66821389872e-06	0.0140419228043	N/A	N/A
NAU109 vs. NAU109	CUB012 vs. CUB012	-5.6569530166	1.88868157389e-07	0.000722987306485	N/A	N/A
NAU109 vs. NAU109	NAU110 vs. NAU110	-6.10147104519	2.75111435272e-08	0.000105312657422	N/A	N/A
NAU109 vs. NAU109	CUB026 vs. CUB026	-5.25860141652	1.4641669559e-06	0.00560483110718	N/A	N/A
NAU109 vs. NAU109	NAU102 vs. NAU102	-5.18053765081	2.40216828809e-06	0.00919550020682	N/A	N/A
NAU109 vs. NAU109	NAU159 vs. NAU159	-7.94965889763	5.87128875928e-12	2.24752933705e-08	N/A	N/A
NAU109 vs. NAU109	CUB017 vs. CUB017	-3.80854508491	0.000294135157891	1	N/A	N/A
NAU109 vs. NAU109	NAU146 vs. NAU146	-5.5525136002	4.58636872887e-07	0.00175566194941	N/A	N/A
NAU109 vs. NAU109	CUB003 vs. CUB003	-6.52535758954	4.17785639776e-09	1.59928342906e-05	N/A	N/A
NAU109 vs. NAU109	NAU114 vs. NAU114	-7.50023947296	4.80137897902e-11	1.83796787317e-07	N/A	N/A
NAU109 vs. NAU109	CUB007 vs. CUB007	-6.79021080042	1.87674506493e-09	7.18418010857e-06	N/A	N/A
NAU109 vs. NAU109	NAU124 vs. NAU124	-6.28443148388	1.22589087766e-08	4.69271027969e-05	N/A	N/A
NAU109 vs. NAU109	CUB040 vs. CUB040	-7.25073954788	1.526922304e-10	5.8450585797e-07	N/A	N/A
NAU109 vs. NAU109	NCS234 vs. NCS234	-6.94964577582	6.09692350242e-10	2.33390231673e-06	N/A	N/A
NAU109 vs. NAU109	NAU108 vs. NAU108	-7.53791375285	2.10447547407e-10	8.05593211475e-07	N/A	N/A
NAU109 vs. NAU109	NCS253 vs. NCS253	-8.64194754123	2.23955417069e-13	8.57301336541e-10	N/A	N/A
NAU109 vs. NAU109	NAU150 vs. NAU150	-6.49861948726	3.39484843304e-09	1.29954798017e-05	N/A	N/A
NAU109 vs. NAU109	CUB028 vs. CUB028	-5.97791456092	8.24085034985e-08	0.000315459751392	N/A	N/A
NAU109 vs. NAU109	CUB010 vs. CUB010	-8.5391494652	3.64293067495e-13	1.39451386237e-09	N/A	N/A
NAU109 vs. NAU109	All within PersonalID	-7.33394572719	2.75365748288e-13	1.05410008445e-09	N/A	N/A
NAU109 vs. NAU109	CUB000 vs. CUB000	-8.87562514926	7.40245695877e-14	2.83366052382e-10	N/A	N/A
NAU109 vs. NAU109	CUB053 vs. CUB053	-9.30001624272	9.89432666072e-15	3.78754824573e-11	N/A	N/A
NAU109 vs. NAU109	CUB009 vs. CUB009	-9.94613907087	1.58407259567e-16	6.06382989622e-13	N/A	N/A
NAU109 vs. NAU109	NCS248 vs. NCS248	-7.72718126805	5.3565714597e-11	2.05049555477e-07	N/A	N/A
NAU109 vs. NAU109	NAU121 vs. NAU121	-10.2418785625	1.19307202546e-17	4.56707971346e-14	N/A	N/A
NAU109 vs. NAU109	NAU105 vs. NAU105	-6.51776651203	1.2950550947e-08	4.95747090249e-05	N/A	N/A
NAU109 vs. NAU109	CUB027 vs. CUB027	-9.20933394303	3.79722998797e-14	1.4535796394e-10	N/A	N/A
NAU109 vs. NAU109	NCS233 vs. NCS233	-8.99516464296	9.94163458867e-14	3.80565772054e-10	N/A	N/A
NAU109 vs. NAU109	CUB004 vs. CUB004	-9.02757108834	3.60174704376e-14	1.37874876835e-10	N/A	N/A
NAU109 vs. NAU109	NCS244 vs. NCS244	-6.7835730883	6.76314423124e-09	2.58893161172e-05	N/A	N/A
NAU109 vs. NAU109	NAU133 vs. NAU133	-7.67408214035	6.717243031e-11	2.57136063227e-07	N/A	N/A
NAU109 vs. NAU109	NAU153 vs. NAU153	-10.4389119055	1.57046626954e-16	6.01174487979e-13	N/A	N/A
NAU109 vs. NAU109	CUB029 vs. CUB029	-8.35708466065	1.75360140426e-12	6.71278617551e-09	N/A	N/A
NAU109 vs. NAU109	CUB011 vs. CUB011	-10.1328014767	1.96793620635e-15	7.53325979791e-12	N/A	N/A
NAU109 vs. NAU109	NAU155 vs. NAU155	-13.3867564503	6.15079816608e-23	2.35452553797e-19	N/A	N/A
NAU109 vs. NAU109	NAU139 vs. NAU139	-11.7173178354	2.39970029823e-20	9.18605274162e-17	N/A	N/A
NAU109 vs. NAU109	NCS212 vs. NCS212	-11.0449719716	1.09025608612e-17	4.17350029766e-14	N/A	N/A
NAU109 vs. NAU109	CUB038 vs. CUB038	-10.5101168568	4.08840716373e-16	1.56504226228e-12	N/A	N/A
NAU109 vs. NAU109	NAU160 vs. NAU160	-9.15633415129	8.20121275659e-15	3.13942424322e-11	N/A	N/A
NAU109 vs. NAU109	NCS210 vs. NCS210	-9.0234597714	8.7540727655e-14	3.35105905463e-10	N/A	N/A
NAU109 vs. NAU109	CUB036 vs. CUB036	-10.5336350098	2.90606652948e-17	1.11244226748e-13	N/A	N/A
NAU109 vs. NAU109	NCS243 vs. NCS243	-9.16660044366	1.15647810027e-13	4.42699816784e-10	N/A	N/A
NAU109 vs. NAU109	NCS214 vs. NCS214	-11.9490130128	2.1721091802e-19	8.31483394181e-16	N/A	N/A
NAU109 vs. NAU109	CUB005 vs. CUB005	-9.64501253988	1.1642924389e-13	4.4569114561e-10	N/A	N/A
NAU109 vs. NAU109	NAU164 vs. NAU164	-10.5559054108	1.19857609485e-15	4.5881492911e-12	N/A	N/A
NAU109 vs. NAU109	NAU119 vs. NAU119	-12.0244686172	1.57251203424e-19	6.01957606708e-16	N/A	N/A
NAU109 vs. NAU109	NCS263 vs. NCS263	-5.92003059344	1.04324881473e-07	0.00039935564628	N/A	N/A
NAU109 vs. NAU109	CUB032 vs. CUB032	-7.94570978836	2.10847294599e-11	8.07123443727e-08	N/A	N/A
NAU109 vs. NAU109	CUB044 vs. CUB044	-13.5293402518	3.76913468377e-24	1.44282475695e-20	N/A	N/A
NAU109 vs. NAU109	NAU101 vs. NAU101	-12.5748375065	1.51933642317e-20	5.81601982788e-17	N/A	N/A
NAU109 vs. NAU109	NAU107 vs. NAU107	-12.0689848015	1.30003588865e-19	4.97653738174e-16	N/A	N/A
NAU109 vs. NAU109	NCS237 vs. NCS237	-10.5713475115	1.12881610579e-15	4.32110805298e-12	N/A	N/A
NAU109 vs. NAU109	NAU129 vs. NAU129	-11.3737662394	3.10440909359e-20	1.18836780103e-16	N/A	N/A
NAU109 vs. NAU109	NAU136 vs. NAU136	-7.47517795024	9.10707143304e-11	3.48618694457e-07	N/A	N/A
NAU109 vs. NAU109	NAU154 vs. NAU154	-11.58711256	2.13821648442e-19	8.18509270234e-16	N/A	N/A
NAU109 vs. NAU109	CUB015 vs. CUB015	-7.23607457076	2.63393317472e-10	1.00826961928e-06	N/A	N/A
NAU109 vs. NAU109	CUB042 vs. CUB042	-12.483522875	3.52975014127e-21	1.35118835408e-17	N/A	N/A
NAU109 vs. NAU109	NAU130 vs. NAU130	-15.1947286132	1.64239066135e-27	6.28707145163e-24	N/A	N/A
NAU109 vs. NAU109	NAU161 vs. NAU161	-11.3414875963	1.34494427099e-17	5.14844666936e-14	N/A	N/A
NAU109 vs. NAU109	CUB051 vs. CUB051	-11.0298544509	7.24608551392e-16	2.77380153473e-12	N/A	N/A
NAU109 vs. NAU109	NAU156 vs. NAU156	-13.3982596144	3.09086677739e-20	1.18318380238e-16	N/A	N/A
NAU109 vs. NAU109	CUB033 vs. CUB033	-10.8560144623	6.40849781292e-18	2.45317296278e-14	N/A	N/A
NAU109 vs. NAU109	NAU123 vs. NAU123	-13.9059341413	6.36775181464e-25	2.43757539464e-21	N/A	N/A
NAU109 vs. NAU109	NAU147 vs. NAU147	-14.2485761994	1.28069002601e-25	4.90248141955e-22	N/A	N/A
NAU109 vs. NAU109	NAU117 vs. NAU117	-10.9784634669	1.45880279663e-17	5.58429710551e-14	N/A	N/A
NAU109 vs. NAU109	CUB016 vs. CUB016	-12.8346086993	5.10328343193e-21	1.95353689774e-17	N/A	N/A
NAU109 vs. NAU109	NAU115 vs. NAU115	-16.6300812765	6.43316595331e-25	2.46261592693e-21	N/A	N/A
NAU109 vs. NAU109	NAU137 vs. NAU137	-16.7412399518	2.35381325403e-26	9.01039713641e-23	N/A	N/A
NAU109 vs. NAU109	NCS236 vs. NCS236	-12.8811713918	5.86904738775e-22	2.24667134003e-18	N/A	N/A
NAU109 vs. NAU109	CUB061 vs. CUB061	-13.0184211171	1.19696019041e-19	4.58196360889e-16	N/A	N/A
NAU148 vs. NAU148	CUB052 vs. CUB052	0.340555165322	0.73402903744	1	N/A	N/A
NAU148 vs. NAU148	CUB019 vs. CUB019	-1.80810445968	0.073074007677	1	N/A	N/A
NAU148 vs. NAU148	NCS255 vs. NCS255	-1.36583780029	0.174523279936	1	N/A	N/A
NAU148 vs. NAU148	NAU144 vs. NAU144	-1.69404712851	0.0924485826701	1	N/A	N/A
NAU148 vs. NAU148	NAU134 vs. NAU134	-2.36290988819	0.0201276821976	1	N/A	N/A
NAU148 vs. NAU148	NAU157 vs. NAU157	-2.29573835048	0.0229341461676	1	N/A	N/A
NAU148 vs. NAU148	NAU106 vs. NAU106	-2.37984694144	0.0188823394185	1	N/A	N/A
NAU148 vs. NAU148	NCS213 vs. NCS213	-2.67484835213	0.008596287357	1	N/A	N/A
NAU148 vs. NAU148	NAU149 vs. NAU149	-2.93909024346	0.00379882863088	1	N/A	N/A
NAU148 vs. NAU148	CUB048 vs. CUB048	-4.95405843978	2.20082715714e-06	0.00842476635755	N/A	N/A
NAU148 vs. NAU148	CUB056 vs. CUB056	-2.465145733	0.0153326702622	1	N/A	N/A
NAU148 vs. NAU148	CUB050 vs. CUB050	-2.90378273992	0.00438348714404	1	N/A	N/A
NAU148 vs. NAU148	CUB049 vs. CUB049	-5.64020884998	8.87218727712e-08	0.000339627328968	N/A	N/A
NAU148 vs. NAU148	NCS204 vs. NCS204	-3.94503344472	0.000134265162419	0.51396704174	N/A	N/A
NAU148 vs. NAU148	NAU132 vs. NAU132	-5.67357924676	9.7312604651e-08	0.000372512650604	N/A	N/A
NAU148 vs. NAU148	CUB037 vs. CUB037	-4.30683192105	3.38716951645e-05	0.12966084909	N/A	N/A
NAU148 vs. NAU148	CUB012 vs. CUB012	-5.50611873229	2.09354828216e-07	0.000801410282409	N/A	N/A
NAU148 vs. NAU148	NAU110 vs. NAU110	-5.30619964578	5.13961064618e-07	0.00196744295536	N/A	N/A
NAU148 vs. NAU148	CUB026 vs. CUB026	-4.27274989843	4.28610697854e-05	0.164072175138	N/A	N/A
NAU148 vs. NAU148	NAU102 vs. NAU102	-3.93684044664	0.000155420093257	0.594948116988	N/A	N/A
NAU148 vs. NAU148	NAU159 vs. NAU159	-6.97209332947	1.77546246693e-10	6.79647032341e-07	N/A	N/A
NAU148 vs. NAU148	CUB017 vs. CUB017	-4.03210313259	0.000105583027208	0.404171828151	N/A	N/A
NAU148 vs. NAU148	NAU146 vs. NAU146	-4.90628813943	3.44603864638e-06	0.0131914359384	N/A	N/A
NAU148 vs. NAU148	CUB003 vs. CUB003	-5.93296396163	2.90149680618e-08	0.00011106929774	N/A	N/A
NAU148 vs. NAU148	NAU114 vs. NAU114	-6.18806851883	8.59830002724e-09	3.29142925043e-05	N/A	N/A
NAU148 vs. NAU148	CUB007 vs. CUB007	-6.13647973077	1.30671784605e-08	5.00211591467e-05	N/A	N/A
NAU148 vs. NAU148	NAU124 vs. NAU124	-6.07130534155	1.50494066994e-08	5.76091288453e-05	N/A	N/A
NAU148 vs. NAU148	CUB040 vs. CUB040	-6.19998426131	8.11856837669e-09	3.1077879746e-05	N/A	N/A
NAU148 vs. NAU148	NCS234 vs. NCS234	-6.92589133912	2.24351366182e-10	8.58817029746e-07	N/A	N/A
NAU148 vs. NAU148	NAU108 vs. NAU108	-6.09648951267	2.20277901948e-08	8.43223808655e-05	N/A	N/A
NAU148 vs. NAU148	NCS253 vs. NCS253	-7.93331625131	1.20766619708e-12	4.62294620241e-09	N/A	N/A
NAU148 vs. NAU148	NAU150 vs. NAU150	-6.88154607815	2.20697134309e-10	8.44828630134e-07	N/A	N/A
NAU148 vs. NAU148	CUB028 vs. CUB028	-5.36089930367	5.01945662922e-07	0.00192144799766	N/A	N/A
NAU148 vs. NAU148	CUB010 vs. CUB010	-7.71549326391	3.81153234419e-12	1.45905458135e-08	N/A	N/A
NAU148 vs. NAU148	All within PersonalID	-8.99315583604	3.80536627365e-19	1.45669420955e-15	N/A	N/A
NAU148 vs. NAU148	CUB000 vs. CUB000	-8.75290616823	1.4846460513e-14	5.68322508438e-11	N/A	N/A
NAU148 vs. NAU148	CUB053 vs. CUB053	-8.36378999992	1.2141302754e-13	4.64769069425e-10	N/A	N/A
NAU148 vs. NAU148	CUB009 vs. CUB009	-9.57305785965	8.78013251591e-17	3.36103472709e-13	N/A	N/A
NAU148 vs. NAU148	NCS248 vs. NCS248	-7.49761891442	2.25836913097e-11	8.64503703334e-08	N/A	N/A
NAU148 vs. NAU148	NAU121 vs. NAU121	-9.96253214829	4.68504597308e-18	1.79343559849e-14	N/A	N/A
NAU148 vs. NAU148	NAU105 vs. NAU105	-5.7875730148	8.76596226342e-08	0.000335561035444	N/A	N/A
NAU148 vs. NAU148	CUB027 vs. CUB027	-8.6315705892	4.65301766658e-14	1.78117516276e-10	N/A	N/A
NAU148 vs. NAU148	NCS233 vs. NCS233	-8.98335308357	7.29424224554e-15	2.79223593159e-11	N/A	N/A
NAU148 vs. NAU148	CUB004 vs. CUB004	-9.01524431179	3.5611772913e-15	1.36321866711e-11	N/A	N/A
NAU148 vs. NAU148	NCS244 vs. NCS244	-6.42775543301	5.85111655372e-09	2.23980741676e-05	N/A	N/A
NAU148 vs. NAU148	NAU133 vs. NAU133	-7.43785058923	3.0347591327e-11	1.161705796e-07	N/A	N/A
NAU148 vs. NAU148	NAU153 vs. NAU153	-9.68668696342	1.74584291861e-16	6.68308669244e-13	N/A	N/A
NAU148 vs. NAU148	CUB029 vs. CUB029	-9.22489346088	2.0313580429e-15	7.7760385882e-12	N/A	N/A
NAU148 vs. NAU148	CUB011 vs. CUB011	-9.36224236653	1.78899569789e-15	6.84827553154e-12	N/A	N/A
NAU148 vs. NAU148	NAU155 vs. NAU155	-11.5462646281	3.02085980492e-21	1.15638513332e-17	N/A	N/A
NAU148 vs. NAU148	NAU139 vs. NAU139	-11.9728390116	8.97234983285e-23	3.43461551602e-19	N/A	N/A
NAU148 vs. NAU148	NCS212 vs. NCS212	-10.014413335	3.04349380729e-17	1.16504942943e-13	N/A	N/A
NAU148 vs. NAU148	CUB038 vs. CUB038	-9.36097383433	1.80068961766e-15	6.8930398564e-12	N/A	N/A
NAU148 vs. NAU148	NAU160 vs. NAU160	-10.1287805991	3.66708823271e-18	1.40376137548e-14	N/A	N/A
NAU148 vs. NAU148	NCS210 vs. NCS210	-9.57235466388	3.20846581465e-16	1.22820071385e-12	N/A	N/A
